000000000000000120000004121,0.264,0.694,0,69.1,0,2017/12/16 1:49:11,525,0
000000000000000120000004122,0.881,0.315,0,19.7,0,2017/12/16 1:49:11,551,0
000000000000000120000004123,1.762,0.72,0,22.2,0,2017/12/16 1:49:11,575,0
000000000000000120000004124,2.361,0.306,0,7.4,0,2017/12/16 1:49:11,601,0
000000000000000120000004125,3.348,0.773,0,13,0,2017/12/16 1:49:11,626,0
000000000000000120000005121,1.753,3.09,0,60.4,0,2017/12/16 1:49:11,650,0
000000000000000120000005122,1.78,2.43,0,53.8,0,2017/12/16 1:49:11,676,0
000000000000000120000005123,0.687,2.879,0,76.6,0,2017/12/16 1:49:11,701,0
000000000000000120000006121,3.665,2.773,0,37.1,0,2017/12/16 1:49:11,725,0
000000000000000120000004121,0.259,0.722,0,70.3,0,2017/12/18 14:32:22,934,0
000000000000000120000004121,0.259,0.722,0,70.3,0,2017/12/18 14:32:22,959,0
000000000000000120000004121,0.259,0.722,0,70.3,0,2017/12/18 14:32:22,984,0
000000000000000120000004121,0.259,0.722,0,70.3,0,2017/12/18 14:32:23,8,0
000000000000000120000004121,0.259,0.722,0,70.3,0,2017/12/18 14:32:23,34,0
000000000000000120000004121,0.259,0.722,0,70.3,0,2017/12/18 14:32:23,59,0
000000000000000120000004121,0.259,0.722,0,70.3,0,2017/12/18 14:32:23,84,0
000000000000000120000004121,0.259,0.722,0,70.3,0,2017/12/18 14:32:23,109,0
000000000000000120000004121,0.259,0.722,0,70.3,0,2017/12/18 14:32:23,133,0
000000000000000120000004121,0.259,0.722,0,70.3,0,2017/12/18 14:32:23,159,0
000000000000000120000004121,0.259,0.722,0,70.3,0,2017/12/18 14:32:23,183,0
000000000000000120000004121,0.259,0.722,0,70.3,0,2017/12/18 14:32:23,208,0
000000000000000120000004121,0.259,0.722,0,70.3,0,2017/12/18 14:32:23,233,0
000000000000000120000004121,0.259,0.722,0,70.3,0,2017/12/18 14:32:23,259,0
000000000000000120000004121,0.259,0.722,0,70.3,0,2017/12/18 14:32:23,284,0
000000000000000120000004121,0.259,0.722,0,70.3,0,2017/12/18 14:32:23,309,0
000000000000000120000004121,0.259,0.722,0,70.3,0,2017/12/18 14:32:23,334,0
000000000000000120000004121,0.259,0.722,0,70.3,0,2017/12/18 14:32:23,359,0
