000000000000000121000010227,-3.436,0.832,0.629,0,0,2017/12/01 19:30:18,766,0.168
000000000000000121000010227,-3.482,0.984,0.743,0,0,2017/12/01 19:30:18,874,0.072
000000000000000121000010227,-3.498,0.772,0.613,0,0,2017/12/01 19:30:18,982,0.009
000000000000000121000010227,-3.376,0.883,0.718,0,0,2017/12/01 19:30:19,90,0.13
000000000000000121000010227,-3.416,0.801,0.57,0,0,2017/12/01 19:30:19,199,0.129
000000000000000121000010227,-3.346,0.904,0.749,0,0,2017/12/01 19:30:19,307,0.187
000000000000000121000010227,-3.369,0.92,0.716,0,0,2017/12/01 19:30:19,415,0.227
000000000000000121000010227,-3.501,0.873,0.789,0,0,2017/12/01 19:30:19,523,0.148
000000000000000121000010227,-3.447,0.848,0.65,0,0,2017/12/01 19:30:19,631,0.154
000000000000000121000010227,-3.352,0.779,0.505,0,0,2017/12/01 19:30:19,739,0.143
000000000000000121000010227,-3.339,0.864,0.526,0,0,2017/12/01 19:30:19,847,0.023
000000000000000121000010227,-3.362,0.918,0.589,0,0,2017/12/01 19:30:19,955,0.156
000000000000000121000010227,-3.536,0.944,0.602,0,0,2017/12/01 19:30:20,63,0.062
000000000000000121000010227,-3.475,0.94,0.653,0,0,2017/12/01 19:30:20,172,0.066
000000000000000121000010227,-3.346,0.857,0.729,0,0,2017/12/01 19:30:20,253,0.173
000000000000000121000010227,-3.3,0.763,0.717,0,0,2017/12/01 19:30:20,361,0.422
000000000000000121000010227,-3.443,0.854,0.822,0,0,2017/12/01 19:30:20,496,0.195
000000000000000121000010227,-3.575,0.99,0.833,0,0,2017/12/01 19:30:20,604,0.141
000000000000000121000010227,-3.433,0.85,0.773,0,0,2017/12/01 19:30:20,712,0.202
000000000000000121000010227,-3.448,0.856,0.81,0,0,2017/12/01 19:30:20,820,0.244
000000000000000121000010227,-3.363,0.874,0.714,0,0,2017/12/01 19:30:20,928,0.197
000000000000000121000010227,-3.386,0.837,0.709,0,0,2017/12/01 19:30:21,37,0.126
000000000000000121000010227,-3.416,1.125,0.879,0,0,2017/12/01 19:30:21,145,0.066
000000000000000121000010227,-3.233,0.959,0.276,0,0,2017/12/01 19:30:21,253,0.001
000000000000000121000010227,-3.708,1.283,0.57,0,0,2017/12/01 19:30:21,334,0.5
000000000000000121000010227,-3.671,1.353,0.514,0,0,2017/12/01 19:30:21,454,0.559
000000000000000121000010227,-3.74,1.389,0.518,0,0,2017/12/01 19:30:21,562,0.593
000000000000000121000010227,-3.578,1.257,0.706,0,0,2017/12/01 19:30:21,670,0.748
000000000000000121000010227,-3.625,1.294,0.735,0,0,2017/12/01 19:30:21,779,0.63
000000000000000121000010227,-3.726,1.291,0.534,0,0,2017/12/01 19:30:21,887,0.637
000000000000000121000010227,-3.8,1.348,0.652,0,0,2017/12/01 19:30:21,995,0.76
000000000000000121000010227,-3.834,1.3,0.761,0,0,2017/12/01 19:30:22,103,0.59
000000000000000121000010227,-3.812,1.632,0.46,0,0,2017/12/01 19:30:22,211,0.076
000000000000000121000010227,-3.73,1.242,0.756,0,0,2017/12/01 19:30:22,346,0.465
